Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Oriental Pearl Radio & Television Tower,"A TV tower located opposite the Bund in Shanghai, China, makes it a distinct landmark in the area with the distinctive design of three different sizes pearls. ",31.239752,121.499588,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://upload.wikimedia.org/wikipedia/commons/1/1f/Oriental_Pearl_Tower_in_Shanghai.jpg
Eiffel Tower,"A wrought-iron lattice tower on the Champ de Mars in Paris, France. It is named after the engineer Gustave Eiffel, whose company designed and built the tower.",48.858093,2.294694,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg
USC,"A private research university in Los Angeles, California. Founded in 1880 by Robert M. Widney, it is the oldest private research university in California.",34.022352,-118.285117,https://en.wikipedia.org/wiki/University_of_Southern_California,https://upload.wikimedia.org/wikipedia/commons/b/b8/USC_VKC_building.jpg
Sydney Opera House,"A multi-venue performing arts centre at Sydney Harbour located in Sydney, New South Wales, Australia. It is one of the 20th century's most famous and distinctive buildings.",-33.856159,151.215256,https://en.wikipedia.org/wiki/Sydney_Opera_House,https://upload.wikimedia.org/wikipedia/commons/a/a0/Sydney_Australia._%2821339175489%29.jpg
Forbidden City,"A palace complex in Dongcheng District, Beijing, China, at the center of the Imperial City of Beijing. It is surrounded by numerous opulent imperial gardens and temples",39.916345,116.397155,https://en.wikipedia.org/wiki/Forbidden_City,https://upload.wikimedia.org/wikipedia/commons/e/ef/The_Forbidden_City_-_View_from_Coal_Hill.jpg
